symbol,time_period_years,sma_period,data_points,total_return,annualized_return,market_total_return,market_annualized_return,volatility,market_volatility,sharpe_ratio,max_drawdown,win_rate,num_trades,final_portfolio_value
ETH/USDT,6,151,6570,27.199574492960974,0.7447929093678005,14.485297339935913,0.5788836050115092,0.5384159611625157,0.7791484290088788,1.383303919444899,-0.5335096941324163,0.5219623502567028,201,281995.74492960976
ETH/USDT,6,152,6570,30.130437855405766,0.7737895398232004,14.485297339935913,0.5788836050115092,0.5372908596620788,0.7791484290088788,1.4401688134241926,-0.5282764973655227,0.522422165095687,195,311304.3785540577
ETH/USDT,6,153,6570,31.30080852904978,0.7847354779245106,14.485297339935913,0.5788836050115092,0.5373986891914779,0.7791484290088788,1.460248217399178,-0.5282764973655227,0.5225714285714286,189,323008.0852904978
ETH/USDT,6,154,6570,29.266343979887484,0.7654858253061205,14.485297339935913,0.5788836050115092,0.5378131881884943,0.7791484290088788,1.423330334989537,-0.528276497365523,0.5221238938053098,191,302663.43979887484
ETH/USDT,6,155,6570,28.946657412669612,0.7623636090637445,14.485297339935913,0.5788836050115092,0.5377965143210941,0.7791484290088788,1.4175688922531235,-0.528276497365523,0.522422165095687,185,299466.5741266961
ETH/USDT,6,156,6570,29.658391189439843,0.7692774534391871,14.485297339935913,0.5788836050115092,0.5392207062585095,0.7791484290088788,1.4266467227806816,-0.5386665642069544,0.5227077977720651,183,306583.91189439845
ETH/USDT,6,157,6570,26.517145078897748,0.737682473451212,14.485297339935913,0.5788836050115092,0.5391596026475612,0.7791484290088788,1.3682079848504924,-0.5631794717534034,0.5218259629101284,185,275171.4507889775
ETH/USDT,6,158,6570,30.389077886848508,0.7762376394238408,14.485297339935913,0.5788836050115092,0.5396532600163142,0.7791484290088788,1.438400723087218,-0.532374710776818,0.5222602739726028,189,313890.77886848507
ETH/USDT,6,159,6570,30.656039682761747,0.7787469404169791,14.485297339935913,0.5788836050115092,0.5395694778355217,0.7791484290088788,1.4432746335854945,-0.5323747107768179,0.5228310502283106,175,316560.3968276175
ETH/USDT,6,160,6570,26.161378195711084,0.7339171768368122,14.485297339935913,0.5788836050115092,0.5414687154951434,0.7791484290088788,1.3554193544971205,-0.5712544250852821,0.52249430523918,179,271613.78195711086
ETH/USDT,6,161,6570,24.831936748451014,0.7194728530146319,14.485297339935913,0.5788836050115092,0.5415943497687323,0.7791484290088788,1.3284349316455313,-0.5712544250852823,0.5218998862343572,187,258319.36748451015
ETH/USDT,6,162,6570,25.634251076307454,0.7282619988363994,14.485297339935913,0.5788836050115092,0.5420974474002324,0.7791484290088788,1.343415288762135,-0.5712544250852822,0.5224559408754974,183,266342.51076307456
ETH/USDT,6,163,6570,26.334985025421254,0.7357596645418234,14.485297339935913,0.5788836050115092,0.5422336375145904,0.7791484290088788,1.3569052409110742,-0.5712544250852819,0.521875,185,273349.85025421256
ETH/USDT,6,164,6570,24.823629181867826,0.7193806627112092,14.485297339935913,0.5788836050115092,0.5426430752644072,0.7791484290088788,1.3256976740386581,-0.571254425085282,0.521850170261067,185,258236.29181867826
ETH/USDT,6,165,6570,22.70675552256866,0.6950411126877056,14.485297339935913,0.5788836050115092,0.5444203453806833,0.7791484290088788,1.2766626350117416,-0.6137418771621799,0.5218006795016987,189,237067.5552256866
ETH/USDT,6,166,6570,23.00313161013522,0.6985552218004059,14.485297339935913,0.5788836050115092,0.5452282787153839,0.7791484290088788,1.2812160503601842,-0.5986545098894536,0.5211984171848502,193,240031.3161013522
ETH/USDT,6,167,6570,21.168256689518387,0.6761880253915928,14.485297339935913,0.5788836050115092,0.5451094097506765,0.7791484290088788,1.2404629479811575,-0.5986545098894536,0.5206564799094511,195,221682.56689518387
ETH/USDT,6,168,6570,21.524231058038026,0.6806449749694399,14.485297339935913,0.5788836050115092,0.5467159492657453,0.7791484290088788,1.2449700358724947,-0.5986545098894538,0.5212976022566995,193,225242.31058038026
ETH/USDT,6,169,6570,25.13209138177507,0.7227872572851084,14.485297339935913,0.5788836050115092,0.5479885559390744,0.7791484290088788,1.3189823937955891,-0.5986545098894538,0.5216657287563309,187,261320.9138177507
ETH/USDT,6,170,6570,22.581632670041547,0.6935465412025028,14.485297339935913,0.5788836050115092,0.5489015162265584,0.7791484290088788,1.2635172625689057,-0.6010667268062798,0.5213483146067416,193,235816.32670041546
ETH/USDT,6,171,6570,21.553810521031842,0.6810126749833556,14.485297339935913,0.5788836050115092,0.5495833910003404,0.7791484290088788,1.2391434787426716,-0.6266853472026048,0.5210437710437711,191,225538.10521031843
ETH/USDT,6,172,6570,20.95901738545063,0.6735403558373168,14.485297339935913,0.5788836050115092,0.5505734195812061,0.7791484290088788,1.2233433941464982,-0.6010843175807243,0.521130702490904,189,219590.17385450628
ETH/USDT,6,173,6570,21.976879494615552,0.6862283215555707,14.485297339935913,0.5788836050115092,0.5509233035790693,0.7791484290088788,1.2455968318956439,-0.6010843175807246,0.5213627478358001,185,229768.7949461555
ETH/USDT,6,174,6570,21.547857099065727,0.6809387007704155,14.485297339935913,0.5788836050115092,0.5511422964921266,0.7791484290088788,1.2355043427158616,-0.586353867325829,0.520949720670391,193,225478.57099065726
ETH/USDT,6,175,6570,20.986483242589433,0.6738890985054944,14.485297339935913,0.5788836050115092,0.5511292156318999,0.7791484290088788,1.2227424701716159,-0.5863538673258288,0.5203683035714286,195,219864.83242589433
ETH/USDT,6,176,6570,19.93134498309491,0.660222773355605,14.485297339935913,0.5788836050115092,0.5511855685754591,0.7791484290088788,1.1978230400007621,-0.5863538673258287,0.5199219838395096,199,209313.4498309491
ETH/USDT,6,177,6570,20.69330492660612,0.6701476173901857,14.485297339935913,0.5788836050115092,0.5516441487472789,0.7791484290088788,1.214818681412673,-0.586459378708109,0.5198887343532684,205,216933.04926606122
ETH/USDT,6,178,6570,19.946238490964095,0.6604196310393671,14.485297339935913,0.5788836050115092,0.5518985280568892,0.7791484290088788,1.1966323471899016,-0.59412932254257,0.5199445983379501,207,209462.38490964094
ETH/USDT,6,179,6570,20.960153979914473,0.6735547947441705,14.485297339935913,0.5788836050115092,0.5519043296931498,0.7791484290088788,1.2204194794388665,-0.5922826655935993,0.520619983393302,205,219601.53979914472
ETH/USDT,6,180,6570,21.89522464973728,0.68522793895504,14.485297339935913,0.5788836050115092,0.5532628027254735,0.7791484290088788,1.2385216131998793,-0.6107651594443667,0.5211150979850953,197,228952.2464973728
ETH/USDT,6,181,6570,23.360727418409354,0.7027473957780552,14.485297339935913,0.5788836050115092,0.5538391874761582,0.7791484290088788,1.268865424601807,-0.6107651594443667,0.5210569777043765,199,243607.27418409355
ETH/USDT,6,182,6570,23.605218629783252,0.7055841996387513,14.485297339935913,0.5788836050115092,0.5538098212007417,0.7791484290088788,1.274055050358154,-0.6107651594443666,0.5210685761498209,197,246052.18629783252
ETH/USDT,6,183,6570,23.661217610162232,0.7062306414889297,14.485297339935913,0.5788836050115092,0.5539379178276231,0.7791484290088788,1.274927421936654,-0.6107651594443667,0.5213322323148912,197,246612.17610162232
ETH/USDT,6,184,6570,24.250835179036297,0.7129638690188185,14.485297339935913,0.5788836050115092,0.5538945561095904,0.7791484290088788,1.287183383831192,-0.6107651594443668,0.521978021978022,185,252508.35179036297
ETH/USDT,6,185,6570,25.032488750743454,0.7216909459467185,14.485297339935913,0.5788836050115092,0.5540686561990301,0.7791484290088788,1.3025298180510607,-0.6107651594443667,0.5219538968166849,181,260324.88750743453
ETH/USDT,6,186,6570,25.54801109245641,0.7273279291311421,14.485297339935913,0.5788836050115092,0.5551380387914173,0.7791484290088788,1.3101749084148453,-0.6374717324965039,0.5224904004388371,181,265480.11092456407
ETH/USDT,6,187,6570,26.540334398488806,0.7379264889834005,14.485297339935913,0.5788836050115092,0.5558805860392788,0.7791484290088788,1.3274910250800849,-0.64465491365924,0.5224904004388371,185,275403.34398488805
ETH/USDT,6,188,6570,27.803705879323157,0.7509688632703115,14.485297339935913,0.5788836050115092,0.5557331404249504,0.7791484290088788,1.3513120032684591,-0.631772230092185,0.5230389467910038,177,288037.05879323155
ETH/USDT,6,189,6570,25.194339734804036,0.723470648799988,14.485297339935913,0.5788836050115092,0.5569037349761555,0.7791484290088788,1.2990946250898536,-0.6374666425099614,0.5230389467910038,173,261943.39734804037
ETH/USDT,6,190,6570,24.384582658097152,0.7144729637599905,14.485297339935913,0.5788836050115092,0.557007485034123,0.7791484290088788,1.2826990353930718,-0.6359241221051674,0.5230263157894737,173,253845.8265809715
ETH/USDT,6,191,6570,24.694524595970098,0.7179447839480695,14.485297339935913,0.5788836050115092,0.5562375951704102,0.7791484290088788,1.2907160360639025,-0.6457898924943138,0.5231570293231023,173,256945.245959701
ETH/USDT,6,192,6570,26.142675128731817,0.7337180962702428,14.485297339935913,0.5788836050115092,0.5565598099560994,0.7791484290088788,1.3183095206391515,-0.6386886245315958,0.522832923161061,175,271426.7512873182
ETH/USDT,6,193,6570,27.7282959826453,0.7502038878184862,14.485297339935913,0.5788836050115092,0.5567522430019659,0.7791484290088788,1.3474645091206885,-0.6318243058802681,0.5236791678072816,172,287282.959826453
ETH/USDT,6,194,6570,26.672213217333464,0.7393109708498029,14.485297339935913,0.5788836050115092,0.5577394183555662,0.7791484290088788,1.3255490763582403,-0.6576800997432758,0.5235101148168398,176,276722.13217333466
ETH/USDT,6,195,6570,21.365914678483954,0.6786700882944314,14.485297339935913,0.5788836050115092,0.559933299580401,0.7791484290088788,1.2120552372988151,-0.6880567559336086,0.5230811253755805,178,223659.14678483954
ETH/USDT,6,196,6570,21.78108708980582,0.683824604862991,14.485297339935913,0.5788836050115092,0.5598489941589991,0.7791484290088788,1.2214447324143667,-0.6866763684312585,0.5236145236145237,174,227810.8708980582
ETH/USDT,6,197,6570,21.45232030912195,0.6797493769538738,14.485297339935913,0.5788836050115092,0.5599065843319366,0.7791484290088788,1.2140406917431235,-0.6804156033163979,0.5237186477644493,170,224523.2030912195
ETH/USDT,6,198,6570,20.42472847642841,0.6666829347817118,14.485297339935913,0.5788836050115092,0.5601684638290183,0.7791484290088788,1.1901472107598068,-0.6946583213497827,0.5232906564968673,169,214247.2847642841
ETH/USDT,6,199,6570,19.35008047372101,0.6524470636517601,14.485297339935913,0.5788836050115092,0.5604420392479864,0.7791484290088788,1.1641651017600823,-0.703762973264252,0.5228758169934641,165,203500.8047372101
ETH/USDT,6,200,6570,19.62307967028161,0.6561217746427253,14.485297339935913,0.5788836050115092,0.5605277557449792,0.7791484290088788,1.1705428819857373,-0.6970643653797195,0.522733460386605,165,206230.7967028161
ETH/USDT,8,100,8725,163.60063195303363,0.8975674126146997,10.477919210286995,0.3584060038826724,0.5943931005202846,0.8694734270364365,1.5100569165911253,-0.5599154308322163,0.5209814262783765,315,1646006.3195303362
ETH/USDT,8,101,8725,136.49389804141052,0.8551899975265274,10.477919210286995,0.3584060038826724,0.594499607043366,0.8694734270364365,1.4385038903215712,-0.584043871002161,0.5209814262783765,309,1374938.980414105
ETH/USDT,8,102,8725,139.36712317619936,0.8600121192970174,10.477919210286995,0.3584060038826724,0.5950683220165506,0.8694734270364365,1.4452325682244902,-0.5831733239114268,0.5210622710622711,301,1403671.2317619936
ETH/USDT,8,103,8725,167.76335799290277,0.9035252450076874,10.477919210286995,0.3584060038826724,0.594539042087174,0.8694734270364365,1.519707169836642,-0.5426950984372263,0.5220874341954681,291,1687633.5799290277
ETH/USDT,8,104,8725,172.99831390505182,0.9108378903995935,10.477919210286995,0.3584060038826724,0.5942904593236136,0.8694734270364365,1.5326476743985686,-0.5381738635497739,0.5226752175904719,285,1739983.1390505182
ETH/USDT,8,105,8725,183.30701293420444,0.9246924416359696,10.477919210286995,0.3584060038826724,0.5947614932223952,0.8694734270364365,1.5547281593938118,-0.5408253482346892,0.522077327842599,295,1843070.1293420445
ETH/USDT,8,106,8725,170.12417452911305,0.9068472461219237,10.477919210286995,0.3584060038826724,0.59476525137265,0.8694734270364365,1.5247145727310467,-0.532715207911979,0.5216296635385672,305,1711241.7452911304
ETH/USDT,8,107,8725,184.24856521962747,0.9259238279105781,10.477919210286995,0.3584060038826724,0.5952307233843759,0.8694734270364365,1.555571296195768,-0.5186046393120503,0.5214611872146119,303,1852485.6521962746
ETH/USDT,8,108,8725,192.06479290321155,0.9359399999751947,10.477919210286995,0.3584060038826724,0.5951194732908576,0.8694734270364365,1.5726926138035566,-0.5235481429291745,0.5213519068280429,305,1930647.9290321155
ETH/USDT,8,109,8725,157.9698079261499,0.8892951507018891,10.477919210286995,0.3584060038826724,0.5968745518815158,0.8694734270364365,1.4899196956857712,-0.5977233619175845,0.520429125770372,311,1589698.0792614992
ETH/USDT,8,110,8725,160.96079093644965,0.8937205432588129,10.477919210286995,0.3584060038826724,0.5973507643240903,0.8694734270364365,1.4961402858002009,-0.610156873483464,0.5206385404789053,307,1619607.9093644966
ETH/USDT,8,111,8725,188.85356505475733,0.9318686503654301,10.477919210286995,0.3584060038826724,0.596602576920962,0.8694734270364365,1.5619588087848375,-0.6158650996549943,0.5206573841588679,303,1898535.6505475733
ETH/USDT,8,112,8725,170.2469214705869,0.9070188699205703,10.477919210286995,0.3584060038826724,0.59741241035094,0.8694734270364365,1.5182457783020564,-0.614351608877028,0.5208761122518822,295,1712469.214705869
ETH/USDT,8,113,8725,154.92886487419884,0.8847205529722744,10.477919210286995,0.3584060038826724,0.5969703649903813,0.8694734270364365,1.482017542003998,-0.620492293684132,0.5214318285453716,285,1559288.6487419885
ETH/USDT,8,114,8725,135.41842572710155,0.8533623487717081,10.477919210286995,0.3584060038826724,0.5963923619997831,0.8694734270364365,1.4308740405565732,-0.6182948995345384,0.520501138952164,291,1364184.2572710156
ETH/USDT,8,115,8725,128.8293385434632,0.8418816543797776,10.477919210286995,0.3584060038826724,0.5950368407155184,0.8694734270364365,1.4148395473588389,-0.6550370473552908,0.5203640500568828,289,1298293.385434632
ETH/USDT,8,116,8725,88.0886976146756,0.756845540946115,10.477919210286995,0.3584060038826724,0.595066306621285,0.8694734270364365,1.2718675759738323,-0.6655530433947359,0.51943623550807,301,890886.976146756
ETH/USDT,8,117,8725,86.60668812182853,0.7531503161203126,10.477919210286995,0.3584060038826724,0.595031303472379,0.8694734270364365,1.2657322593369635,-0.678894000558847,0.519090909090909,311,876066.8812182853
ETH/USDT,8,118,8725,86.72426240373105,0.753445462852872,10.477919210286995,0.3584060038826724,0.5954836183656821,0.8694734270364365,1.2652664819239186,-0.6802422686763653,0.518484917214788,315,877242.6240373105
ETH/USDT,8,119,8725,84.52330841005642,0.7478621041101865,10.477919210286995,0.3584060038826724,0.5951329734504283,0.8694734270364365,1.2566302615939324,-0.6777068530566978,0.5185688405797102,319,855233.0841005641
ETH/USDT,8,120,8725,87.11436456764912,0.7544222646453831,10.477919210286995,0.3584060038826724,0.5956599280059672,0.8694734270364365,1.2665318400230297,-0.6918176626893685,0.5193395159466184,307,881143.6456764912
ETH/USDT,8,121,8725,106.89713575478068,0.7995955206157677,10.477919210286995,0.3584060038826724,0.594430759252381,0.8694734270364365,1.3451449275966534,-0.6377139590640006,0.5199095022624435,295,1078971.3575478068
ETH/USDT,8,122,8725,110.90275616412438,0.8078480609209673,10.477919210286995,0.3584060038826724,0.5943108869903623,0.8694734270364365,1.3593021406893189,-0.646919148023635,0.5205789235639982,289,1119027.5616412438
ETH/USDT,8,123,8725,111.98494174553024,0.8100332656077354,10.477919210286995,0.3584060038826724,0.5950018219093803,0.8694734270364365,1.3613962777598094,-0.6414599458480083,0.5211394980782275,281,1129849.4174553023
ETH/USDT,8,124,8725,121.43416713511607,0.828373034651446,10.477919210286995,0.3584060038826724,0.5953745207485694,0.8694734270364365,1.3913478084516038,-0.6491910269179351,0.5210122006326254,285,1224341.6713511606
ETH/USDT,8,125,8725,134.8223879480016,0.8523440136979243,10.477919210286995,0.3584060038826724,0.5947647708030182,0.8694734270364365,1.4330775048211701,-0.6060429526010698,0.5214737793851718,283,1358223.879480016
ETH/USDT,8,126,8725,108.12800843517579,0.8021595340654022,10.477919210286995,0.3584060038826724,0.5905450856820482,0.8694734270364365,1.3583374978710567,-0.6071598103911281,0.52124773960217,286,1091280.0843517578
ETH/USDT,8,127,8725,92.61704371932606,0.7678126063118333,10.477919210286995,0.3584060038826724,0.590895174676695,0.8694734270364365,1.2994057816294367,-0.587806654313335,0.5205324909747292,293,936170.4371932606
ETH/USDT,8,128,8725,103.89409807031785,0.7932309350144191,10.477919210286995,0.3584060038826724,0.5898864536667799,0.8694734270364365,1.3447180047679246,-0.6236806921388529,0.5210822998872604,289,1048940.9807031786
ETH/USDT,8,129,8725,100.30951586486479,0.7854217924011964,10.477919210286995,0.3584060038826724,0.5899993277549743,0.8694734270364365,1.3312248937466258,-0.6227430817054969,0.5206406496729077,293,1013095.158648648
ETH/USDT,8,130,8725,91.75961094452586,0.7657721581792796,10.477919210286995,0.3584060038826724,0.5900208858124327,0.8694734270364365,1.2978729678778151,-0.6407170281221362,0.5199549041713641,301,927596.1094452586
ETH/USDT,8,131,8725,83.04128822656266,0.7440313060165062,10.477919210286995,0.3584060038826724,0.589466478910445,0.8694734270364365,1.26221139392312,-0.6541921500205636,0.5193955796120884,313,840412.8822656266
ETH/USDT,8,132,8725,84.9194076482346,0.7488761259605017,10.477919210286995,0.3584060038826724,0.5896147992175259,0.8694734270364365,1.2701108027721326,-0.6535322679740754,0.519585772174696,313,859194.0764823459
ETH/USDT,8,133,8725,83.17929868937597,0.7443905259452486,10.477919210286995,0.3584060038826724,0.58976730572983,0.8694734270364365,1.262176656306972,-0.6570077677096061,0.5197841726618705,305,841792.9868937597
ETH/USDT,8,134,8725,83.35772346749367,0.74485417555524,10.477919210286995,0.3584060038826724,0.5903193611640348,0.8694734270364365,1.2617817143697982,-0.6604734439362265,0.5196585037070321,305,843577.2346749367
ETH/USDT,8,135,8725,85.8600827939594,0.7512679878134079,10.477919210286995,0.3584060038826724,0.5902563355754239,0.8694734270364365,1.2727825904333891,-0.6626156173749613,0.5200089928057554,299,868600.827939594
ETH/USDT,8,136,8725,77.60751614680946,0.7294608070542166,10.477919210286995,0.3584060038826724,0.5910797713784055,0.8694734270364365,1.2341156682677614,-0.6642251911602431,0.5198831723208268,299,786075.1614680946
ETH/USDT,8,137,8725,60.79819834947954,0.678014831359967,10.477919210286995,0.3584060038826724,0.5896005693470078,0.8694734270364365,1.1499562018925447,-0.7034242739230298,0.5192998204667864,303,617981.9834947954
ETH/USDT,8,138,8725,73.93057048756566,0.7190929670032764,10.477919210286995,0.3584060038826724,0.5891852476569129,0.8694734270364365,1.2204870537118568,-0.682453678569406,0.5200897867564535,295,749305.7048756566
ETH/USDT,8,139,8725,79.60162661200741,0.7349074144489909,10.477919210286995,0.3584060038826724,0.5888487643198932,0.8694734270364365,1.2480410233989232,-0.682453678569406,0.5205387205387205,287,806016.2661200741
ETH/USDT,8,140,8725,83.20480151471311,0.7444568494782358,10.477919210286995,0.3584060038826724,0.5888360337368753,0.8694734270364365,1.2642854832673174,-0.6805616858833007,0.5211046250561293,283,842048.015147131
ETH/USDT,8,141,8725,77.20015282918433,0.728333315815684,10.477919210286995,0.3584060038826724,0.5890026436031068,0.8694734270364365,1.2365535600320048,-0.6938082301806019,0.5210951526032316,279,782001.5282918434
ETH/USDT,8,142,8725,71.91442294609328,0.7132177049740036,10.477919210286995,0.3584060038826724,0.5888009934050746,0.8694734270364365,1.2113051998255284,-0.6873610541807704,0.5206741573033707,279,729144.2294609328
ETH/USDT,8,143,8725,87.96898254857179,0.7565490485542297,10.477919210286995,0.3584060038826724,0.5969174497310863,0.8694734270364365,1.2674265912230545,-0.599338622292724,0.52068345323741,281,889689.8254857179
ETH/USDT,8,144,8725,95.8917305078207,0.7754579968217377,10.477919210286995,0.3584060038826724,0.5969845823569243,0.8694734270364365,1.2989581636433416,-0.5952588787398202,0.5210065153898,279,968917.3050782069
ETH/USDT,8,145,8725,91.92953898974945,0.7661778457128132,10.477919210286995,0.3584060038826724,0.5968193176362889,0.8694734270364365,1.2837685092822917,-0.6238547559248905,0.5211235955056179,277,929295.3898974945
ETH/USDT,8,146,8725,87.61867602179716,0.7556794531671274,10.477919210286995,0.3584060038826724,0.5973715660700456,0.8694734270364365,1.2650074025761702,-0.5877759710591762,0.5205571781622107,275,886186.7602179715
ETH/USDT,8,147,8725,83.77444912948192,0.7459337356134779,10.477919210286995,0.3584060038826724,0.5968529237181127,0.8694734270364365,1.2497781379148851,-0.6142216811198296,0.5203233774983157,277,847744.4912948193
ETH/USDT,8,148,8725,76.56594945178308,0.7265677169815956,10.477919210286995,0.3584060038826724,0.5960861719319877,0.8694734270364365,1.2188971178893506,-0.6090040834663899,0.5205664194200944,273,775659.4945178308
ETH/USDT,8,149,8725,73.90932856062253,0.7190317902343488,10.477919210286995,0.3584060038826724,0.5970112366141854,0.8694734270364365,1.2043856901457592,-0.6076497032378327,0.5212407282535402,271,749093.2856062253
ETH/USDT,8,150,8725,83.25892454542083,0.744597545534001,10.477919210286995,0.3584060038826724,0.5941274982544905,0.8694734270364365,1.253262216816394,-0.607649703237833,0.5216902674758372,267,842589.2454542082
ETH/USDT,8,151,8725,76.96038645427335,0.7276672922661769,10.477919210286995,0.3584060038826724,0.5964496157428594,0.8694734270364365,1.2199979228084337,-0.6018090996765736,0.5219928186714542,259,779603.8645427335
ETH/USDT,8,152,8725,85.11367252974225,0.7493719545684319,10.477919210286995,0.3584060038826724,0.5956860841204185,0.8694734270364365,1.2579980874909034,-0.6018090996765734,0.5223545270725679,255,861136.7252974225
ETH/USDT,8,153,8725,90.50547697325493,0.7627577660934928,10.477919210286995,0.3584060038826724,0.5956554865909216,0.8694734270364365,1.2805351134410552,-0.601809099676573,0.5223947783029484,248,915054.7697325493
ETH/USDT,8,154,8725,82.29387812612653,0.7420769039585637,10.477919210286995,0.3584060038826724,0.5960272648886751,0.8694734270364365,1.245038520338776,-0.6018090996765734,0.5219248931864178,252,832938.7812612653
ETH/USDT,8,155,8725,82.06441156087372,0.7414737949199919,10.477919210286995,0.3584060038826724,0.5960084201062151,0.8694734270364365,1.2440659727388637,-0.6018090996765737,0.5222772277227723,244,830644.1156087372
ETH/USDT,8,156,8725,75.34810914729064,0.7231416019717132,10.477919210286995,0.3584060038826724,0.5980177179290386,0.8694734270364365,1.2092310650526945,-0.6426872069228535,0.5222772277227723,242,763481.0914729064
ETH/USDT,8,157,8725,74.76688268795822,0.7214895769195286,10.477919210286995,0.3584060038826724,0.5972899952626454,0.8694734270364365,1.207938493264514,-0.6124478639915244,0.5219347581552306,244,757668.8268795821
ETH/USDT,8,158,8725,79.78146658048377,0.7353928078523,10.477919210286995,0.3584060038826724,0.5973831401653089,0.8694734270364365,1.2310237072455723,-0.6227054299121587,0.5219446320054018,248,807814.6658048377
ETH/USDT,8,159,8725,82.18268990139815,0.7417848486391596,10.477919210286995,0.3584060038826724,0.5972785154095162,0.8694734270364365,1.2419412878605964,-0.614976081040139,0.5225123818099955,234,831826.8990139815
ETH/USDT,8,160,8725,72.13739356364529,0.7138744022956025,10.477919210286995,0.3584060038826724,0.5987638994438735,0.8694734270364365,1.1922468989173238,-0.5982190257007268,0.5221298584587734,237,731373.9356364529
ETH/USDT,8,161,8725,68.68186507471736,0.7034943047263822,10.477919210286995,0.3584060038826724,0.5988453222258758,0.8694734270364365,1.1747512731860903,-0.5986964837807027,0.5215439856373429,243,696818.6507471737
ETH/USDT,8,162,8725,67.29728363687963,0.6992084064271422,10.477919210286995,0.3584060038826724,0.5993219711765605,0.8694734270364365,1.1666657323683451,-0.6126903270977556,0.5218757011442674,241,682972.8363687963
ETH/USDT,8,163,8725,65.77927744337327,0.6944212848494791,10.477919210286995,0.3584060038826724,0.599424747725895,0.8694734270364365,1.1584795046984346,-0.626728221293066,0.521193092621664,243,667792.7744337327
ETH/USDT,8,164,8725,63.8527790601281,0.688207013042571,10.477919210286995,0.3584060038826724,0.5996576120512037,0.8694734270364365,1.1476666004263216,-0.6288677861621986,0.5212909009412819,242,648527.790601281
ETH/USDT,8,165,8725,60.32000709767004,0.6763795439883233,10.477919210286995,0.3584060038826724,0.600976679510863,0.8694734270364365,1.1254672053811323,-0.6177500711128426,0.521476510067114,243,613200.0709767004
ETH/USDT,8,166,8725,57.14685558361497,0.6652366261688172,10.477919210286995,0.3584060038826724,0.6017628752065329,0.8694734270364365,1.1054796724382494,-0.6420060677004327,0.5208845208845209,251,581468.5558361497
ETH/USDT,8,167,8725,52.05546363350752,0.6461936110420399,10.477919210286995,0.3584060038826724,0.6017487964043011,0.8694734270364365,1.0738594159279005,-0.6463155954477524,0.5204469273743016,257,530554.6363350753
ETH/USDT,8,168,8725,56.13797413491673,0.6615823066902091,10.477919210286995,0.3584060038826724,0.6029377474383176,0.8694734270364365,1.097264700213335,-0.6356551460059091,0.5211675579322638,251,571379.7413491673
ETH/USDT,8,169,8725,62.30878779861806,0.6831089449820877,10.477919210286995,0.3584060038826724,0.6035244818070145,0.8694734270364365,1.1318661720843357,-0.6555539345094785,0.5213523131672598,248,633087.8779861806
ETH/USDT,8,170,8725,52.991019142272236,0.6498093252344406,10.477919210286995,0.3584060038826724,0.6039089564239041,0.8694734270364365,1.076005444731834,-0.6712127273517063,0.5210046677039342,254,539910.1914227224
ETH/USDT,8,171,8725,51.398991482939564,0.6436230551266486,10.477919210286995,0.3584060038826724,0.6043932075981733,0.8694734270364365,1.0649078233098825,-0.6663659686584632,0.520861074123391,251,523989.91482939565
ETH/USDT,8,172,8725,55.60688572559635,0.6596358980594741,10.477919210286995,0.3584060038826724,0.6043228016327629,0.8694734270364365,1.091529057446229,-0.6583650610068467,0.5217777777777778,248,566068.8572559635
ETH/USDT,8,173,8725,60.18970794770702,0.6759320223368137,10.477919210286995,0.3584060038826724,0.6043790722841251,0.8694734270364365,1.118390846629201,-0.6470661989286426,0.521960958296362,244,611897.0794770702
ETH/USDT,8,174,8725,59.74075076846732,0.6743836377682706,10.477919210286995,0.3584060038826724,0.6046133614173895,0.8694734270364365,1.115396517515457,-0.652962921652877,0.5215077605321508,254,607407.5076846732
ETH/USDT,8,175,8725,56.39713833166849,0.6625263909694947,10.477919210286995,0.3584060038826724,0.6046640393438237,0.8694734270364365,1.0956933898176957,-0.6636933402052712,0.520814880425155,258,573971.383316685
ETH/USDT,8,176,8725,51.17583278194019,0.642742813902486,10.477919210286995,0.3584060038826724,0.6046905201854251,0.8694734270364365,1.062928543522383,-0.6770682783543847,0.5201238390092879,266,521758.32781940186
ETH/USDT,8,177,8725,58.06677486237207,0.668520699338671,10.477919210286995,0.3584060038826724,0.6045039212521399,0.8694734270364365,1.1058996903674831,-0.6494533051217787,0.5204419889502763,272,590667.7486237207
ETH/USDT,8,178,8725,56.56278743737252,0.6631278672093777,10.477919210286995,0.3584060038826724,0.6046830974188294,0.8694734270364365,1.0966535529768031,-0.6463967758323768,0.5208195637805684,276,575627.8743737251
ETH/USDT,8,179,8725,62.076635584116,0.6823330250780546,10.477919210286995,0.3584060038826724,0.6047158863149291,0.8694734270364365,1.1283530671504525,-0.6399881543805578,0.5217869718309859,264,630766.3558411599
ETH/USDT,8,180,8725,69.14987083306991,0.7049261585050008,10.477919210286995,0.3584060038826724,0.6056104466059997,0.8694734270364365,1.163992732383651,-0.6161223452903244,0.5227322644410279,250,701498.7083306991
ETH/USDT,8,181,8725,72.12335936335268,0.7138331201665864,10.477919210286995,0.3584060038826724,0.6059867615480791,0.8694734270364365,1.1779681759763176,-0.618056639488508,0.5224632916940609,254,731233.5936335268
ETH/USDT,8,182,8725,72.55708655963723,0.7151057552303013,10.477919210286995,0.3584060038826724,0.6060172644243648,0.8694734270364365,1.1800088829310103,-0.6255470434690003,0.522244137628753,254,735570.8655963723
